From 0:
0% x5
1% x28
2% x15
3% x20
4% x2
5% x8
6% x9
7% x23
8% x5
10% x1
11% x1
12% x1
14% x6
17% x3
18% x9
19% x3
20% x3
21% x4
22% x6
23% x15
25% x1
26% x2
28% x3
29% x1
30% x2
31% x1
32% x1
33% x3
34% x3
35% x5
36% x10
37% x8
40% x1
41% x2
42% x1
43% x1
52% x1
57% x1
59% x1
69% x1
78% x1
82% x1
91% x1
100% x1
